ubs_referencia,localizacao_ubs,link_map_ubs,micro_area,endereco_completo
Alcides Alves dos Santos,"R. Esmeraldo da Silva Santos - Taboca, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/place/UBS+Alcides+Alves+dos+Santos/@-10.8722769,-37.1379991,17z/data=!4m14!1m7!3m6!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!2sUBS+Alcides+Alves+dos+Santos!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!3m5!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",1,"Av. Boa Nova, Taboca, Nossa Senhora do Socorro - SE"
Alcides Alves dos Santos,"R. Esmeraldo da Silva Santos - Taboca, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/place/UBS+Alcides+Alves+dos+Santos/@-10.8722769,-37.1379991,17z/data=!4m14!1m7!3m6!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!2sUBS+Alcides+Alves+dos+Santos!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!3m5!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",1,"Av. Largo Maria Madalena dos Santos, Taboca, Nossa Senhora do Socorro - SE"
Alcides Alves dos Santos,"R. Esmeraldo da Silva Santos - Taboca, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/place/UBS+Alcides+Alves+dos+Santos/@-10.8722769,-37.1379991,17z/data=!4m14!1m7!3m6!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!2sUBS+Alcides+Alves+dos+Santos!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!3m5!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",1,"Rua Alcina Souza Ramos, Taboca, Nossa Senhora do Socorro - SE"
Alcides Alves dos Santos,"R. Esmeraldo da Silva Santos - Taboca, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/place/UBS+Alcides+Alves+dos+Santos/@-10.8722769,-37.1379991,17z/data=!4m14!1m7!3m6!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!2sUBS+Alcides+Alves+dos+Santos!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!3m5!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",1,"Rua Boa Nova, Taboca, Nossa Senhora do Socorro - SE"
Alcides Alves dos Santos,"R. Esmeraldo da Silva Santos - Taboca, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/place/UBS+Alcides+Alves+dos+Santos/@-10.8722769,-37.1379991,17z/data=!4m14!1m7!3m6!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!2sUBS+Alcides+Alves+dos+Santos!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!3m5!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",1,"Rua Esmeraldo da Silva Santos, Taboca, Nossa Senhora do Socorro - SE"
Alcides Alves dos Santos,"R. Esmeraldo da Silva Santos - Taboca, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/place/UBS+Alcides+Alves+dos+Santos/@-10.8722769,-37.1379991,17z/data=!4m14!1m7!3m6!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!2sUBS+Alcides+Alves+dos+Santos!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!3m5!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",1,"Rua Francisco de Souza Melo, Taboca, Nossa Senhora do Socorro - SE"
Alcides Alves dos Santos,"R. Esmeraldo da Silva Santos - Taboca, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/place/UBS+Alcides+Alves+dos+Santos/@-10.8722769,-37.1379991,17z/data=!4m14!1m7!3m6!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!2sUBS+Alcides+Alves+dos+Santos!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!3m5!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",1,"Rua Gabriel Alves da Paixão, Taboca, Nossa Senhora do Socorro - SE"
Alcides Alves dos Santos,"R. Esmeraldo da Silva Santos - Taboca, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/place/UBS+Alcides+Alves+dos+Santos/@-10.8722769,-37.1379991,17z/data=!4m14!1m7!3m6!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!2sUBS+Alcides+Alves+dos+Santos!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!3m5!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",1,"Rua Gerson Nogueira Santos, Taboca, Nossa Senhora do Socorro - SE"
Alcides Alves dos Santos,"R. Esmeraldo da Silva Santos - Taboca, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/place/UBS+Alcides+Alves+dos+Santos/@-10.8722769,-37.1379991,17z/data=!4m14!1m7!3m6!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!2sUBS+Alcides+Alves+dos+Santos!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!3m5!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",1,"Rua Joao Pereira da Paixão, Taboca, Nossa Senhora do Socorro - SE"
Alcides Alves dos Santos,"R. Esmeraldo da Silva Santos - Taboca, Nossa Sra. do Socorro - SE, 49160-000","https://www.google.com/maps/place/UBS+Alcides+Alves+dos+Santos/@-10.8722769,-37.1379991,17z/data=!4m14!1m7!3m6!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!2sUBS+Alcides+Alves+dos+Santos!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!3m5!1s0x71aad529279c0db:0xa5ec2ed56ead8fec!8m2!3d-10.8722822!4d-37.1354242!16s%2Fg%2F11vm16qrx2!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA3MUgBUAM%3D",1,"Rua José André dos Santos, Taboca, Nossa Senhora do Socorro - SE"
